Date,Season,Playoff,Team1,Team2,Score1,Score2
2017-01-08,2016,1,PIT,MIA,30,12
2017-01-08,2016,1,GB,NYG,38,13
2017-01-14,2016,1,ATL,SEA,36,20
2017-01-14,2016,1,NE,HOU,34,16
2017-01-15,2016,1,DAL,GB,31,34
2017-01-15,2016,1,KC,PIT,16,18
2017-01-22,2016,1,ATL,GB,44,21
2017-01-22,2016,1,NE,PIT,36,17
2017-02-05,2016,1,ATL,NE,28,34
2017-09-07,2017,0,NE,KC,27,42
2017-09-10,2017,0,DET,ARI,35,23
2017-09-10,2017,0,CLE,PIT,18,21
2017-09-10,2017,0,CHI,ATL,17,23
2017-09-10,2017,0,CIN,BAL,0,20
2017-09-10,2017,0,BUF,NYJ,21,12
2017-09-10,2017,0,TEN,OAK,16,26
2017-09-10,2017,0,HOU,JAX,7,29
2017-09-10,2017,0,WSH,PHI,17,30
2017-09-10,2017,0,LAR,IND,46,9
2017-09-10,2017,0,GB,SEA,17,9
2017-09-10,2017,0,SF,CAR,3,23
2017-09-10,2017,0,DAL,NYG,19,3
2017-09-11,2017,0,MIN,NO,29,19
2017-09-11,2017,0,DEN,LAC,24,21
2017-09-14,2017,0,CIN,HOU,9,13
2017-09-17,2017,0,CAR,BUF,9,3
2017-09-17,2017,0,NO,NE,20,36
2017-09-17,2017,0,JAX,TEN,16,37
2017-09-17,2017,0,PIT,MIN,26,9
2017-09-17,2017,0,BAL,CLE,24,10
2017-09-17,2017,0,IND,ARI,13,16
2017-09-17,2017,0,KC,PHI,27,20
2017-09-17,2017,0,TB,CHI,29,7
2017-09-17,2017,0,OAK,NYJ,45,20
2017-09-17,2017,0,LAC,MIA,17,19
2017-09-17,2017,0,LAR,WSH,20,27
2017-09-17,2017,0,SEA,SF,12,9
2017-09-17,2017,0,DEN,DAL,42,17
2017-09-17,2017,0,ATL,GB,34,23
2017-09-18,2017,0,NYG,DET,10,24
2017-09-21,2017,0,SF,LAR,39,41
2017-09-24,2017,0,JAX,BAL,44,7
2017-09-24,2017,0,NYJ,MIA,20,6
2017-09-24,2017,0,MIN,TB,34,17
2017-09-24,2017,0,IND,CLE,31,28
2017-09-24,2017,0,CHI,PIT,23,17
2017-09-24,2017,0,CAR,NO,13,34
2017-09-24,2017,0,BUF,DEN,26,16
2017-09-24,2017,0,NE,HOU,36,33
2017-09-24,2017,0,DET,ATL,26,30
2017-09-24,2017,0,PHI,NYG,27,24
2017-09-24,2017,0,TEN,SEA,33,27
2017-09-24,2017,0,LAC,KC,10,24
2017-09-24,2017,0,GB,CIN,27,24
2017-09-24,2017,0,WSH,OAK,27,10
2017-09-25,2017,0,ARI,DAL,17,28
2017-09-28,2017,0,GB,CHI,35,14
2017-10-01,2017,0,MIA,NO,0,20
2017-10-01,2017,0,MIN,DET,7,14
2017-10-01,2017,0,NYJ,JAX,23,20
2017-10-01,2017,0,NE,CAR,30,33
2017-10-01,2017,0,DAL,LAR,30,35
2017-10-01,2017,0,CLE,CIN,7,31
2017-10-01,2017,0,BAL,PIT,9,26
2017-10-01,2017,0,ATL,BUF,17,23
2017-10-01,2017,0,HOU,TEN,57,14
2017-10-01,2017,0,TB,NYG,25,23
2017-10-01,2017,0,ARI,SF,18,15
2017-10-01,2017,0,LAC,PHI,24,26
2017-10-01,2017,0,DEN,OAK,16,10
2017-10-01,2017,0,SEA,IND,46,18
2017-10-02,2017,0,KC,WSH,29,20
2017-10-05,2017,0,TB,NE,14,19
2017-10-08,2017,0,IND,SF,26,23
2017-10-08,2017,0,MIA,TEN,16,10
2017-10-08,2017,0,PHI,ARI,34,7
2017-10-08,2017,0,NYG,LAC,22,27
2017-10-08,2017,0,CLE,NYJ,14,17
2017-10-08,2017,0,PIT,JAX,9,30
2017-10-08,2017,0,CIN,BUF,20,16
2017-10-08,2017,0,DET,CAR,24,27
2017-10-08,2017,0,OAK,BAL,17,30
2017-10-08,2017,0,LAR,SEA,10,16
2017-10-08,2017,0,DAL,GB,31,35
2017-10-08,2017,0,HOU,KC,34,42
2017-10-09,2017,0,CHI,MIN,17,20
2017-10-12,2017,0,CAR,PHI,23,28
2017-10-15,2017,0,NO,DET,52,38
2017-10-15,2017,0,NYJ,NE,17,24
2017-10-15,2017,0,HOU,CLE,33,17
2017-10-15,2017,0,WSH,SF,26,24
2017-10-15,2017,0,MIN,GB,23,10
2017-10-15,2017,0,BAL,CHI,24,27
2017-10-15,2017,0,ATL,MIA,17,20
2017-10-15,2017,0,JAX,LAR,17,27
2017-10-15,2017,0,ARI,TB,38,33
2017-10-15,2017,0,OAK,LAC,16,17
2017-10-15,2017,0,KC,PIT,13,19
2017-10-15,2017,0,DEN,NYG,10,23
2017-10-16,2017,0,TEN,IND,36,22
2017-10-19,2017,0,OAK,KC,31,30
2017-10-22,2017,0,MIA,NYJ,31,28
2017-10-22,2017,0,MIN,BAL,24,16
2017-10-22,2017,0,IND,JAX,0,27
2017-10-22,2017,0,GB,NO,17,26
2017-10-22,2017,0,CLE,TEN,9,12
2017-10-22,2017,0,BUF,TB,30,27
2017-10-22,2017,0,LAR,ARI,33,0
2017-10-22,2017,0,CHI,CAR,17,3
2017-10-22,2017,0,SF,DAL,10,40
2017-10-22,2017,0,PIT,CIN,29,14
2017-10-22,2017,0,LAC,DEN,21,0
2017-10-22,2017,0,NYG,SEA,7,24
2017-10-22,2017,0,NE,ATL,23,7
2017-10-23,2017,0,PHI,WSH,34,24
2017-10-26,2017,0,BAL,MIA,40,0
2017-10-29,2017,0,CLE,MIN,16,33
2017-10-29,2017,0,BUF,OAK,34,14
2017-10-29,2017,0,CIN,IND,24,23
2017-10-29,2017,0,NO,CHI,20,12
2017-10-29,2017,0,PHI,SF,33,10
2017-10-29,2017,0,NYJ,ATL,20,25
2017-10-29,2017,0,NE,LAC,21,13
2017-10-29,2017,0,TB,CAR,3,17
2017-10-29,2017,0,SEA,HOU,41,38
2017-10-29,2017,0,WSH,DAL,19,33
2017-10-29,2017,0,DET,PIT,15,20
2017-10-30,2017,0,KC,DEN,29,19
2017-11-02,2017,0,NYJ,BUF,34,21
2017-11-05,2017,0,NYG,LAR,17,51
2017-11-05,2017,0,HOU,IND,14,20
2017-11-05,2017,0,JAX,CIN,23,7
2017-11-05,2017,0,TEN,BAL,23,20
2017-11-05,2017,0,PHI,DEN,51,23
2017-11-05,2017,0,NO,TB,30,10
2017-11-05,2017,0,CAR,ATL,20,17
2017-11-05,2017,0,SF,ARI,10,20
2017-11-05,2017,0,SEA,WSH,14,17
2017-11-05,2017,0,DAL,KC,28,17
2017-11-05,2017,0,MIA,OAK,24,27
2017-11-06,2017,0,GB,DET,17,30
2017-11-09,2017,0,ARI,SEA,16,22
2017-11-12,2017,0,CHI,GB,16,23
2017-11-12,2017,0,TB,NYJ,15,10
2017-11-12,2017,0,WSH,MIN,30,38
2017-11-12,2017,0,TEN,CIN,24,20
2017-11-12,2017,0,JAX,LAC,20,17
2017-11-12,2017,0,IND,PIT,17,20
2017-11-12,2017,0,DET,CLE,38,24
2017-11-12,2017,0,BUF,NO,10,47
2017-11-12,2017,0,LAR,HOU,33,7
2017-11-12,2017,0,ATL,DAL,27,7
2017-11-12,2017,0,SF,NYG,31,21
2017-11-12,2017,0,DEN,NE,16,41
2017-11-13,2017,0,CAR,MIA,45,21
2017-11-16,2017,0,PIT,TEN,40,17
2017-11-19,2017,0,NO,WSH,34,31
2017-11-19,2017,0,MIA,TB,20,30
2017-11-19,2017,0,CHI,DET,24,27
2017-11-19,2017,0,GB,BAL,0,23
2017-11-19,2017,0,CLE,JAX,7,19
2017-11-19,2017,0,HOU,ARI,31,21
2017-11-19,2017,0,MIN,LAR,24,7
2017-11-19,2017,0,NYG,KC,12,9
2017-11-19,2017,0,LAC,BUF,54,24
2017-11-19,2017,0,DEN,CIN,17,20
2017-11-19,2017,0,OAK,NE,8,33
2017-11-19,2017,0,DAL,PHI,9,37
2017-11-20,2017,0,SEA,ATL,31,34
2017-11-23,2017,0,DET,MIN,23,30
2017-11-23,2017,0,DAL,LAC,6,28
2017-11-23,2017,0,WSH,NYG,20,10
2017-11-26,2017,0,NYJ,CAR,27,35
2017-11-26,2017,0,NE,MIA,35,17
2017-11-26,2017,0,CIN,CLE,30,16
2017-11-26,2017,0,ATL,TB,34,20
2017-11-26,2017,0,IND,TEN,16,20
2017-11-26,2017,0,KC,BUF,10,16
2017-11-26,2017,0,PHI,CHI,31,3
2017-11-26,2017,0,SF,SEA,13,24
2017-11-26,2017,0,LAR,NO,26,20
2017-11-26,2017,0,ARI,JAX,27,24
2017-11-26,2017,0,OAK,DEN,21,14
2017-11-26,2017,0,PIT,GB,31,28
2017-11-27,2017,0,BAL,HOU,23,16
2017-11-30,2017,0,DAL,WSH,38,14
2017-12-03,2017,0,NYJ,KC,38,31
2017-12-03,2017,0,TEN,HOU,24,13
2017-12-03,2017,0,GB,TB,26,20
2017-12-03,2017,0,CHI,SF,14,15
2017-12-03,2017,0,BUF,NE,3,23
2017-12-03,2017,0,BAL,DET,44,20
2017-12-03,2017,0,ATL,MIN,9,14
2017-12-03,2017,0,MIA,DEN,35,9
2017-12-03,2017,0,JAX,IND,30,10
2017-12-03,2017,0,LAC,CLE,19,10
2017-12-03,2017,0,OAK,NYG,24,17
2017-12-03,2017,0,ARI,LAR,16,32
2017-12-03,2017,0,NO,CAR,31,21
2017-12-03,2017,0,SEA,PHI,24,10
2017-12-04,2017,0,CIN,PIT,20,23
2017-12-07,2017,0,ATL,NO,20,17
2017-12-10,2017,0,CAR,MIN,31,24
2017-12-10,2017,0,KC,OAK,26,15
2017-12-10,2017,0,HOU,SF,16,26
2017-12-10,2017,0,CLE,GB,21,27
2017-12-10,2017,0,CIN,CHI,7,33
2017-12-10,2017,0,BUF,IND,13,7
2017-12-10,2017,0,TB,DET,21,24
2017-12-10,2017,0,NYG,DAL,10,30
2017-12-10,2017,0,DEN,NYJ,23,0
2017-12-10,2017,0,LAC,WSH,30,13
2017-12-10,2017,0,ARI,TEN,12,7
2017-12-10,2017,0,JAX,SEA,30,24
2017-12-10,2017,0,LAR,PHI,35,43
2017-12-10,2017,0,PIT,BAL,39,38
2017-12-11,2017,0,MIA,NE,27,20
2017-12-14,2017,0,IND,DEN,13,25
2017-12-16,2017,0,DET,CHI,20,10
2017-12-16,2017,0,KC,LAC,30,13
2017-12-17,2017,0,BUF,MIA,24,16
2017-12-17,2017,0,CAR,GB,31,24
2017-12-17,2017,0,CLE,BAL,10,27
2017-12-17,2017,0,JAX,HOU,45,7
2017-12-17,2017,0,MIN,CIN,34,7
2017-12-17,2017,0,NO,NYJ,31,19
2017-12-17,2017,0,NYG,PHI,29,34
2017-12-17,2017,0,WSH,ARI,20,15
2017-12-17,2017,0,SEA,LAR,7,42
2017-12-17,2017,0,SF,TEN,25,23
2017-12-17,2017,0,PIT,NE,24,27
2017-12-17,2017,0,OAK,DAL,17,20
2017-12-18,2017,0,TB,ATL,21,24
2017-12-23,2017,0,BAL,IND,23,16
2017-12-23,2017,0,GB,MIN,0,16
2017-12-24,2017,0,KC,MIA,29,13
2017-12-24,2017,0,CIN,DET,26,17
2017-12-24,2017,0,CHI,CLE,20,3
2017-12-24,2017,0,CAR,TB,22,19
2017-12-24,2017,0,WSH,DEN,27,11
2017-12-24,2017,0,TEN,LAR,23,27
2017-12-24,2017,0,NYJ,LAC,7,14
2017-12-24,2017,0,NO,ATL,23,13
2017-12-24,2017,0,NE,BUF,37,16
2017-12-24,2017,0,SF,JAX,44,33
2017-12-24,2017,0,ARI,NYG,23,0
2017-12-24,2017,0,DAL,SEA,12,21
2017-12-25,2017,0,HOU,PIT,6,34
2017-12-25,2017,0,PHI,OAK,19,10
2017-12-31,2017,0,NYG,WSH,18,10
2017-12-31,2017,0,PHI,DAL,0,6
2017-12-31,2017,0,PIT,CLE,28,24
2017-12-31,2017,0,IND,HOU,22,13
2017-12-31,2017,0,MIN,CHI,23,10
2017-12-31,2017,0,DET,GB,35,11
2017-12-31,2017,0,NE,NYJ,26,6
2017-12-31,2017,0,TB,NO,31,24
2017-12-31,2017,0,ATL,CAR,22,10
2017-12-31,2017,0,BAL,CIN,27,31
2017-12-31,2017,0,MIA,BUF,16,22
2017-12-31,2017,0,TEN,JAX,15,10
2017-12-31,2017,0,DEN,KC,24,27
2017-12-31,2017,0,LAC,OAK,30,10
2017-12-31,2017,0,LAR,SF,13,34
2017-12-31,2017,0,SEA,ARI,24,26
2018-01-06,2017,1,KC,TEN,21,22
2018-01-06,2017,1,LAR,ATL,13,26
2018-01-07,2017,1,JAX,BUF,10,3
2018-01-07,2017,1,NO,CAR,31,26
2018-01-13,2017,1,PHI,ATL,15,10
2018-01-13,2017,1,NE,TEN,35,14
2018-01-14,2017,1,PIT,JAX,42,45
2018-01-14,2017,1,MIN,NO,29,24
2018-01-21,2017,1,NE,JAX,24,20
2018-01-21,2017,1,PHI,MIN,38,7
2018-02-04,2017,1,NE,PHI,33,41
2018-09-06,2018,0,PHI,ATL,18,12
2018-09-09,2018,0,MIA,TEN,27,20
2018-09-09,2018,0,NE,HOU,27,20
2018-09-09,2018,0,NO,TB,40,48
2018-09-09,2018,0,MIN,SF,24,16
2018-09-09,2018,0,CLE,PIT,21,21
2018-09-09,2018,0,NYG,JAX,15,20
2018-09-09,2018,0,IND,CIN,23,34
2018-09-09,2018,0,BAL,BUF,47,3
2018-09-09,2018,0,LAC,KC,28,38
2018-09-09,2018,0,CAR,DAL,16,8
2018-09-09,2018,0,ARI,WSH,6,24
2018-09-09,2018,0,DEN,SEA,27,24
2018-09-09,2018,0,GB,CHI,24,23
2018-09-10,2018,0,DET,NYJ,17,48
2018-09-10,2018,0,OAK,LAR,13,33
2018-09-13,2018,0,CIN,BAL,34,23
2018-09-16,2018,0,TEN,HOU,20,17
2018-09-16,2018,0,ATL,CAR,31,24
2018-09-16,2018,0,WSH,IND,9,21
2018-09-16,2018,0,TB,PHI,27,21
2018-09-16,2018,0,PIT,KC,37,42
2018-09-16,2018,0,BUF,LAC,20,31
2018-09-16,2018,0,GB,MIN,29,29
2018-09-16,2018,0,NO,CLE,21,18
2018-09-16,2018,0,NYJ,MIA,12,20
2018-09-16,2018,0,SF,DET,30,27
2018-09-16,2018,0,LAR,ARI,34,0
2018-09-16,2018,0,JAX,NE,31,20
2018-09-16,2018,0,DEN,OAK,20,19
2018-09-16,2018,0,DAL,NYG,20,13
2018-09-17,2018,0,CHI,SEA,24,17
2018-09-20,2018,0,CLE,NYJ,21,17
2018-09-23,2018,0,BAL,DEN,27,14
2018-09-23,2018,0,ATL,NO,37,43
2018-09-23,2018,0,WSH,GB,31,17
2018-09-23,2018,0,PHI,IND,20,16
2018-09-23,2018,0,MIN,BUF,6,27
2018-09-23,2018,0,MIA,OAK,28,20
2018-09-23,2018,0,HOU,NYG,22,27
2018-09-23,2018,0,JAX,TEN,6,9
2018-09-23,2018,0,KC,SF,38,27
2018-09-23,2018,0,CAR,CIN,31,21
2018-09-23,2018,0,LAR,LAC,35,23
2018-09-23,2018,0,SEA,DAL,24,13
2018-09-23,2018,0,ARI,CHI,14,16
2018-09-23,2018,0,DET,NE,26,10
2018-09-24,2018,0,TB,PIT,27,30
2018-09-27,2018,0,LAR,MIN,38,31
2018-09-30,2018,0,CHI,TB,48,10
2018-09-30,2018,0,IND,HOU,34,37
2018-09-30,2018,0,GB,BUF,22,0
2018-09-30,2018,0,DAL,DET,26,24
2018-09-30,2018,0,TEN,PHI,26,23
2018-09-30,2018,0,NE,MIA,38,7
2018-09-30,2018,0,ATL,CIN,36,37
2018-09-30,2018,0,JAX,NYJ,31,12
2018-09-30,2018,0,OAK,CLE,45,42
2018-09-30,2018,0,ARI,SEA,17,20
2018-09-30,2018,0,NYG,NO,18,33
2018-09-30,2018,0,LAC,SF,29,27
2018-09-30,2018,0,PIT,BAL,14,26
2018-10-01,2018,0,DEN,KC,23,27
2018-10-04,2018,0,NE,IND,38,24
2018-10-07,2018,0,KC,JAX,30,14
2018-10-07,2018,0,DET,GB,31,23
2018-10-07,2018,0,CLE,BAL,12,9
2018-10-07,2018,0,CAR,NYG,33,31
2018-10-07,2018,0,CIN,MIA,27,17
2018-10-07,2018,0,NYJ,DEN,34,16
2018-10-07,2018,0,PIT,ATL,41,17
2018-10-07,2018,0,BUF,TEN,13,12
2018-10-07,2018,0,LAC,OAK,26,10
2018-10-07,2018,0,SF,ARI,18,28
2018-10-07,2018,0,SEA,LAR,31,33
2018-10-07,2018,0,PHI,MIN,21,23
2018-10-07,2018,0,HOU,DAL,19,16
2018-10-08,2018,0,NO,WSH,43,19
2018-10-11,2018,0,NYG,PHI,13,34
2018-10-14,2018,0,ATL,TB,34,29
2018-10-14,2018,0,WSH,CAR,23,17
2018-10-14,2018,0,OAK,SEA,3,27
2018-10-14,2018,0,NYJ,IND,42,34
2018-10-14,2018,0,MIN,ARI,27,17
2018-10-14,2018,0,CIN,PIT,21,28
2018-10-14,2018,0,HOU,BUF,20,13
2018-10-14,2018,0,MIA,CHI,31,28
2018-10-14,2018,0,CLE,LAC,14,38
2018-10-14,2018,0,DEN,LAR,20,23
2018-10-14,2018,0,TEN,BAL,0,21
2018-10-14,2018,0,DAL,JAX,40,7
2018-10-14,2018,0,NE,KC,43,40
2018-10-15,2018,0,GB,SF,33,30
2018-10-18,2018,0,ARI,DEN,10,45
2018-10-21,2018,0,LAC,TEN,20,19
2018-10-21,2018,0,IND,BUF,37,5
2018-10-21,2018,0,CHI,NE,31,38
2018-10-21,2018,0,NYJ,MIN,17,37
2018-10-21,2018,0,PHI,CAR,17,21
2018-10-21,2018,0,MIA,DET,21,32
2018-10-21,2018,0,TB,CLE,26,23
2018-10-21,2018,0,JAX,HOU,7,20
2018-10-21,2018,0,BAL,NO,23,24
2018-10-21,2018,0,SF,LAR,10,39
2018-10-21,2018,0,WSH,DAL,20,17
2018-10-21,2018,0,KC,CIN,45,10
2018-10-22,2018,0,ATL,NYG,23,20
2018-10-25,2018,0,HOU,MIA,42,23
2018-10-28,2018,0,JAX,PHI,18,24
2018-10-28,2018,0,DET,SEA,14,28
2018-10-28,2018,0,CIN,TB,37,34
2018-10-28,2018,0,CAR,BAL,36,21
2018-10-28,2018,0,PIT,CLE,33,18
2018-10-28,2018,0,NYG,WSH,13,20
2018-10-28,2018,0,CHI,NYJ,24,10
2018-10-28,2018,0,KC,DEN,30,23
2018-10-28,2018,0,OAK,IND,28,42
2018-10-28,2018,0,LAR,GB,29,27
2018-10-28,2018,0,ARI,SF,18,15
2018-10-28,2018,0,MIN,NO,20,30
2018-10-29,2018,0,BUF,NE,6,25
2018-11-01,2018,0,SF,OAK,34,3
2018-11-04,2018,0,MIN,DET,24,9
2018-11-04,2018,0,MIA,NYJ,13,6
2018-11-04,2018,0,CLE,KC,21,37
2018-11-04,2018,0,CAR,TB,42,28
2018-11-04,2018,0,BUF,CHI,9,41
2018-11-04,2018,0,BAL,PIT,16,23
2018-11-04,2018,0,WSH,ATL,14,38
2018-11-04,2018,0,DEN,HOU,17,19
2018-11-04,2018,0,SEA,LAC,17,25
2018-11-04,2018,0,NO,LAR,45,35
2018-11-04,2018,0,NE,GB,31,17
2018-11-05,2018,0,DAL,TEN,14,28
2018-11-08,2018,0,PIT,CAR,52,21
2018-11-11,2018,0,CIN,NO,14,51
2018-11-11,2018,0,KC,ARI,26,14
2018-11-11,2018,0,TB,WSH,3,16
2018-11-11,2018,0,NYJ,BUF,10,41
2018-11-11,2018,0,CHI,DET,34,22
2018-11-11,2018,0,TEN,NE,34,10
2018-11-11,2018,0,IND,JAX,29,26
2018-11-11,2018,0,CLE,ATL,28,16
2018-11-11,2018,0,OAK,LAC,6,20
2018-11-11,2018,0,GB,MIA,31,12
2018-11-11,2018,0,LAR,SEA,36,31
2018-11-11,2018,0,PHI,DAL,20,27
2018-11-12,2018,0,SF,NYG,23,27
2018-11-15,2018,0,SEA,GB,27,24
2018-11-18,2018,0,BAL,CIN,24,21
2018-11-18,2018,0,JAX,PIT,16,20
2018-11-18,2018,0,DET,CAR,20,19
2018-11-18,2018,0,ATL,DAL,19,22
2018-11-18,2018,0,NYG,TB,38,35
2018-11-18,2018,0,WSH,HOU,21,23
2018-11-18,2018,0,IND,TEN,38,10
2018-11-18,2018,0,LAC,DEN,22,23
2018-11-18,2018,0,ARI,OAK,21,23
2018-11-18,2018,0,NO,PHI,48,7
2018-11-18,2018,0,CHI,MIN,25,20
2018-11-19,2018,0,LAR,KC,54,51
2018-11-22,2018,0,DET,CHI,16,23
2018-11-22,2018,0,DAL,WSH,31,23
2018-11-22,2018,0,NO,ATL,31,17
2018-11-25,2018,0,PHI,NYG,25,22
2018-11-25,2018,0,TB,SF,27,9
2018-11-25,2018,0,NYJ,NE,13,27
2018-11-25,2018,0,BAL,OAK,34,17
2018-11-25,2018,0,CAR,SEA,27,30
2018-11-25,2018,0,CIN,CLE,20,35
2018-11-25,2018,0,BUF,JAX,24,21
2018-11-25,2018,0,LAC,ARI,45,10
2018-11-25,2018,0,DEN,PIT,24,17
2018-11-25,2018,0,IND,MIA,27,24
2018-11-25,2018,0,MIN,GB,24,17
2018-11-26,2018,0,HOU,TEN,34,17
2018-11-29,2018,0,DAL,NO,13,10
2018-12-02,2018,0,JAX,IND,6,0
2018-12-02,2018,0,GB,ARI,17,20
2018-12-02,2018,0,HOU,CLE,29,13
2018-12-02,2018,0,TB,CAR,24,17
2018-12-02,2018,0,NYG,CHI,30,27
2018-12-02,2018,0,CIN,DEN,10,24
2018-12-02,2018,0,DET,LAR,16,30
2018-12-02,2018,0,MIA,BUF,21,17
2018-12-02,2018,0,ATL,BAL,16,26
2018-12-02,2018,0,TEN,NYJ,26,22
2018-12-02,2018,0,OAK,KC,33,40
2018-12-02,2018,0,NE,MIN,24,10
2018-12-02,2018,0,SEA,SF,43,16
2018-12-02,2018,0,PIT,LAC,30,33
2018-12-03,2018,0,PHI,WSH,28,13
2018-12-06,2018,0,TEN,JAX,30,9
2018-12-09,2018,0,KC,BAL,27,24
2018-12-09,2018,0,GB,ATL,34,20
2018-12-09,2018,0,CLE,CAR,26,20
2018-12-09,2018,0,HOU,IND,21,24
2018-12-09,2018,0,MIA,NE,34,33
2018-12-09,2018,0,TB,NO,14,28
2018-12-09,2018,0,WSH,NYG,16,40
2018-12-09,2018,0,BUF,NYJ,23,27
2018-12-09,2018,0,SF,DEN,20,14
2018-12-09,2018,0,LAC,CIN,26,21
2018-12-09,2018,0,DAL,PHI,29,23
2018-12-09,2018,0,OAK,PIT,24,21
2018-12-09,2018,0,ARI,DET,3,17
2018-12-09,2018,0,CHI,LAR,15,6
2018-12-10,2018,0,SEA,MIN,21,7
2018-12-13,2018,0,KC,LAC,28,29
2018-12-15,2018,0,NYJ,HOU,22,29
2018-12-15,2018,0,DEN,CLE,16,17
2018-12-16,2018,0,BUF,DET,14,13
2018-12-16,2018,0,CHI,GB,24,17
2018-12-16,2018,0,CIN,OAK,30,16
2018-12-16,2018,0,NYG,TEN,0,17
2018-12-16,2018,0,MIN,MIA,41,17
2018-12-16,2018,0,JAX,WSH,13,16
2018-12-16,2018,0,BAL,TB,20,12
2018-12-16,2018,0,IND,DAL,23,0
2018-12-16,2018,0,ATL,ARI,40,14
2018-12-16,2018,0,SF,SEA,26,23
2018-12-16,2018,0,PIT,NE,17,10
2018-12-16,2018,0,LAR,PHI,23,30
2018-12-17,2018,0,CAR,NO,9,12
2018-12-22,2018,0,TEN,WSH,25,16
2018-12-22,2018,0,LAC,BAL,10,22
2018-12-23,2018,0,MIA,JAX,7,17
2018-12-23,2018,0,PHI,HOU,32,30
2018-12-23,2018,0,NYJ,GB,38,44
2018-12-23,2018,0,IND,NYG,28,27
2018-12-23,2018,0,NE,BUF,24,12
2018-12-23,2018,0,CAR,ATL,10,24
2018-12-23,2018,0,DAL,TB,27,20
2018-12-23,2018,0,CLE,CIN,26,18
2018-12-23,2018,0,DET,MIN,9,27
2018-12-23,2018,0,SF,CHI,9,14
2018-12-23,2018,0,ARI,LAR,9,31
2018-12-23,2018,0,NO,PIT,31,28
2018-12-23,2018,0,SEA,KC,38,31
2018-12-24,2018,0,OAK,DEN,27,14
2018-12-30,2018,0,BUF,MIA,42,17
2018-12-30,2018,0,NE,NYJ,38,3
2018-12-30,2018,0,GB,DET,0,31
2018-12-30,2018,0,HOU,JAX,20,3
2018-12-30,2018,0,TB,ATL,32,34
2018-12-30,2018,0,NYG,DAL,35,36
2018-12-30,2018,0,NO,CAR,14,33
2018-12-30,2018,0,WSH,PHI,0,24
2018-12-30,2018,0,SEA,ARI,27,24
2018-12-30,2018,0,LAR,SF,48,32
2018-12-30,2018,0,KC,OAK,35,3
2018-12-30,2018,0,DEN,LAC,9,23
2018-12-30,2018,0,MIN,CHI,10,24
2018-12-30,2018,0,BAL,CLE,26,24
2018-12-30,2018,0,PIT,CIN,16,13
2018-12-30,2018,0,TEN,IND,17,33
2019-01-05,2018,1,HOU,IND,7,21
2019-01-05,2018,1,DAL,SEA,24,22
2019-01-06,2018,1,BAL,LAC,17,23
2019-01-06,2018,1,CHI,PHI,15,16
2019-01-12,2018,1,KC,IND,31,13
2019-01-12,2018,1,LAR,DAL,30,22
2019-01-13,2018,1,NE,LAC,41,28
2019-01-13,2018,1,NO,PHI,20,14
2019-01-20,2018,1,NO,LAR,23,26
2019-01-20,2018,1,KC,NE,31,37
2019-02-03,2018,1,LAR,NE,3,13
2019-09-05,2019,0,CHI,GB,3,10
2019-09-08,2019,0,NYJ,BUF,16,17
2019-09-08,2019,0,MIA,BAL,10,59
2019-09-08,2019,0,MIN,ATL,28,12
2019-09-08,2019,0,CLE,TEN,13,43
2019-09-08,2019,0,PHI,WSH,32,27
2019-09-08,2019,0,CAR,LAR,27,30
2019-09-08,2019,0,JAX,KC,26,40
2019-09-08,2019,0,SEA,CIN,21,20
2019-09-08,2019,0,LAC,IND,30,24
2019-09-08,2019,0,DAL,NYG,35,17
2019-09-08,2019,0,TB,SF,17,31
2019-09-08,2019,0,ARI,DET,27,27
2019-09-08,2019,0,NE,PIT,33,3
2019-09-09,2019,0,NO,HOU,30,28
2019-09-09,2019,0,OAK,DEN,24,16
2019-09-12,2019,0,CAR,TB,14,20
2019-09-15,2019,0,BAL,ARI,23,17
2019-09-15,2019,0,WSH,DAL,21,31
2019-09-15,2019,0,TEN,IND,17,19
2019-09-15,2019,0,CIN,SF,17,41
2019-09-15,2019,0,PIT,SEA,26,28
2019-09-15,2019,0,GB,MIN,21,16
2019-09-15,2019,0,DET,LAC,13,10
2019-09-15,2019,0,HOU,JAX,13,12
2019-09-15,2019,0,NYG,BUF,14,28
2019-09-15,2019,0,MIA,NE,0,43
2019-09-15,2019,0,OAK,KC,10,28
2019-09-15,2019,0,DEN,CHI,14,16
2019-09-15,2019,0,LAR,NO,27,9
2019-09-15,2019,0,ATL,PHI,24,20
2019-09-16,2019,0,NYJ,CLE,3,23
2019-09-19,2019,0,JAX,TEN,20,7
2019-09-22,2019,0,BUF,CIN,21,17
2019-09-22,2019,0,DAL,MIA,31,6
2019-09-22,2019,0,MIN,OAK,34,14
2019-09-22,2019,0,IND,ATL,27,24
2019-09-22,2019,0,GB,DEN,27,16
2019-09-22,2019,0,KC,BAL,33,28
2019-09-22,2019,0,PHI,DET,24,27
2019-09-22,2019,0,NE,NYJ,30,14
2019-09-22,2019,0,TB,NYG,31,32
2019-09-22,2019,0,ARI,CAR,20,38
2019-09-22,2019,0,SF,PIT,24,20
2019-09-22,2019,0,SEA,NO,27,33
2019-09-22,2019,0,LAC,HOU,20,27
2019-09-22,2019,0,CLE,LAR,13,20
2019-09-23,2019,0,WSH,CHI,15,31
2019-09-26,2019,0,GB,PHI,27,34
2019-09-29,2019,0,ATL,TEN,10,24
